,id,home_id,away_id,gap_stat_1,gap_stat_2,gap_stat_3,gap_stat_4,gap_stat_5,gap_stat_6,gap_stat_7,gap_stat_8,gap_stat_9,gap_stat_10,gap_stat_11,gap_stat_12,gap_stat_13,gap_stat_14,gap_stat_15,gap_stat_16,gap_stat_17,gap_stat_18,gap_stat_19,gap_stat_20,gap_stat_21,gap_stat_22,gap_stat_23,gap_stat_24,gap_stat_25,gap_stat_26,gap_stat_27,gap_stat_28,gap_stat_29,gap_stat_30,gap_stat_31,gap_stat_32,gap_stat_33,gap_stat_34,gap_stat_35,gap_stat_36,gap_max_Vision,gap_max_LongPass,gap_max_SprintSpeed,gap_max_Acceleration,gap_max_Finishing,gap_max_LongShots,gap_max_Curve
148,18138864,42,71,-2.6363636363636362,-2.3636363636363638,0.9090909090909091,4.181818181818182,-0.7272727272727273,7.818181818181818,5.2727272727272725,8.0,2.1818181818181817,-0.6363636363636364,7.2727272727272725,-1.0909090909090908,-1.2727272727272727,0.8181818181818182,0.9090909090909091,-1.8181818181818181,-4.818181818181818,0.8181818181818182,3.909090909090909,-3.6363636363636362,1.1818181818181819,2.909090909090909,1.0909090909090908,1.9090909090909092,-1.9090909090909092,-1.3636363636363635,0.7272727272727273,6.636363636363637,0.45454545454545453,7.636363636363637,0.7272727272727273,1.2727272727272727,1.7272727272727273,-1.0,1.5454545454545454,2.1818181818181817,8.0,12.0,-9.0,-11.0,13.0,6.0,-2.0
149,18138864,42,71,-2.1818181818181817,-3.1818181818181817,1.0909090909090908,1.1818181818181819,1.9090909090909092,2.909090909090909,2.8181818181818183,1.3636363636363635,2.0,0.36363636363636365,3.3636363636363638,1.3636363636363635,2.909090909090909,1.1818181818181819,2.909090909090909,1.0909090909090908,-3.272727272727273,0.09090909090909091,5.2727272727272725,-2.0,3.1818181818181817,3.909090909090909,2.8181818181818183,2.3636363636363638,5.545454545454546,4.818181818181818,5.636363636363637,8.545454545454545,0.8181818181818182,4.2727272727272725,0.9090909090909091,2.727272727272727,2.727272727272727,2.0,0.45454545454545453,1.2727272727272727,-161.0,-159.0,-184.0,-178.0,-160.0,-164.0,-173.0
150,18138862,15,65,-2.090909090909091,-1.2727272727272727,3.272727272727273,3.272727272727273,3.909090909090909,1.2727272727272727,1.0909090909090908,-5.7272727272727275,4.090909090909091,4.909090909090909,3.272727272727273,8.0,8.454545454545455,4.0,8.545454545454545,7.636363636363637,0.5454545454545454,-4.363636363636363,3.272727272727273,7.545454545454546,4.636363636363637,2.272727272727273,-1.0909090909090908,4.545454545454546,8.363636363636363,7.7272727272727275,5.181818181818182,0.2727272727272727,0.2727272727272727,5.363636363636363,0.2727272727272727,1.2727272727272727,1.9090909090909092,2.3636363636363638,-1.0,2.1818181818181817,0.0,2.0,5.0,-2.0,7.0,4.0,-3.0
151,18138862,15,65,1.0909090909090908,0.9090909090909091,-0.9090909090909091,4.2727272727272725,-1.0,-2.272727272727273,0.09090909090909091,-4.636363636363637,2.1818181818181817,0.5454545454545454,2.272727272727273,2.1818181818181817,5.7272727272727275,0.18181818181818182,3.090909090909091,0.9090909090909091,0.8181818181818182,-0.36363636363636365,-2.1818181818181817,2.909090909090909,-3.0,4.7272727272727275,-0.36363636363636365,-1.0909090909090908,-0.36363636363636365,-1.5454545454545454,-1.8181818181818181,-5.0,-2.090909090909091,-0.36363636363636365,1.4545454545454546,-0.7272727272727273,1.0,1.1818181818181819,-1.3636363636363635,1.0,-157.0,-163.0,-162.0,-164.0,-160.0,-158.0,-176.0
152,18138863,27,18,0.7272727272727273,-2.909090909090909,-7.818181818181818,-3.6363636363636362,-6.454545454545454,-9.545454545454545,-5.181818181818182,-0.18181818181818182,-7.0,-5.2727272727272725,-6.0,-9.636363636363637,-3.1818181818181817,-9.090909090909092,-11.272727272727273,-3.1818181818181817,-1.4545454545454546,-0.5454545454545454,-4.7272727272727275,-2.3636363636363638,-6.545454545454546,3.6363636363636362,-1.7272727272727273,-6.545454545454546,-4.363636363636363,-6.181818181818182,-5.545454545454546,-7.0,-3.8181818181818183,-7.909090909090909,0.7272727272727273,0.18181818181818182,-0.5454545454545454,0.6363636363636364,-0.36363636363636365,-6.636363636363637,-13.0,-10.0,-8.0,-11.0,2.0,-6.0,-1.0
153,18138863,27,18,0.7272727272727273,1.1818181818181819,-5.909090909090909,-6.818181818181818,-4.181818181818182,-8.454545454545455,-6.090909090909091,0.7272727272727273,-8.363636363636363,-2.909090909090909,-5.363636363636363,-7.545454545454546,-4.909090909090909,-7.545454545454546,-9.818181818181818,-4.818181818181818,-4.0,-1.8181818181818181,-4.7272727272727275,-2.727272727272727,-7.363636363636363,-3.909090909090909,-2.1818181818181817,-0.6363636363636364,-1.4545454545454546,-2.909090909090909,0.9090909090909091,-2.0,3.4545454545454546,-6.545454545454546,-1.7272727272727273,1.3636363636363635,1.1818181818181819,1.5454545454545454,0.7272727272727273,-7.818181818181818,-169.0,-173.0,-168.0,-180.0,-159.0,-161.0,-162.0
154,18138867,20,78,1.0909090909090908,3.5454545454545454,3.6363636363636362,0.5454545454545454,3.0,-0.09090909090909091,2.272727272727273,0.5454545454545454,1.3636363636363635,3.272727272727273,5.636363636363637,3.727272727272727,2.6363636363636362,1.4545454545454546,-2.727272727272727,0.18181818181818182,5.0,4.0,1.1818181818181819,4.0,1.1818181818181819,-5.363636363636363,0.45454545454545453,5.090909090909091,2.4545454545454546,2.090909090909091,6.818181818181818,7.0,8.636363636363637,6.090909090909091,0.0,1.0,1.4545454545454546,2.3636363636363638,2.090909090909091,2.090909090909091,1.0,5.0,-1.0,-3.0,2.0,-1.0,-7.0
155,18138867,20,78,-1.2727272727272727,-2.0,-0.5454545454545454,0.6363636363636364,-2.727272727272727,-1.1818181818181819,-0.8181818181818182,1.0909090909090908,0.8181818181818182,-1.7272727272727273,7.181818181818182,-0.09090909090909091,-6.090909090909091,-2.1818181818181817,-6.636363636363637,5.636363636363637,4.181818181818182,1.2727272727272727,3.272727272727273,1.9090909090909092,5.909090909090909,-0.18181818181818182,-2.4545454545454546,-3.090909090909091,0.2727272727272727,-3.0,-2.090909090909091,-3.727272727272727,0.8181818181818182,5.2727272727272725,2.272727272727273,-0.7272727272727273,-1.6363636363636365,0.6363636363636364,-0.45454545454545453,0.36363636363636365,-155.0,-155.0,-161.0,-183.0,-157.0,-155.0,-163.0
156,18138868,33,236,-2.090909090909091,-2.909090909090909,-4.2727272727272725,-2.272727272727273,-3.272727272727273,-1.2727272727272727,-3.5454545454545454,0.18181818181818182,0.09090909090909091,-1.7272727272727273,2.6363636363636362,-1.5454545454545454,-3.8181818181818183,-2.1818181818181817,-3.6363636363636362,-0.2727272727272727,1.2727272727272727,-2.272727272727273,3.1818181818181817,-4.454545454545454,-2.090909090909091,2.0,-0.36363636363636365,-2.3636363636363638,-0.8181818181818182,-1.6363636363636365,-1.8181818181818181,-6.2727272727272725,-0.6363636363636364,-1.6363636363636365,3.5454545454545454,1.0909090909090908,0.09090909090909091,-1.0909090909090908,-1.0,-1.3636363636363635,-11.0,-14.0,-11.0,0.0,1.0,-10.0,-11.0
157,18138868,33,236,-3.4545454545454546,-2.090909090909091,0.6363636363636364,-1.2727272727272727,2.1818181818181817,-0.45454545454545453,-3.3636363636363638,-0.36363636363636365,2.727272727272727,0.09090909090909091,-1.2727272727272727,5.7272727272727275,7.636363636363637,3.4545454545454546,3.0,-3.4545454545454546,-0.6363636363636364,-5.2727272727272725,4.090909090909091,-2.8181818181818183,0.09090909090909091,2.1818181818181817,-1.5454545454545454,0.6363636363636364,0.09090909090909091,3.3636363636363638,5.909090909090909,2.727272727272727,2.0,2.090909090909091,2.5454545454545454,2.4545454545454546,2.727272727272727,-2.909090909090909,1.1818181818181819,2.4545454545454546,-173.0,-177.0,-176.0,-185.0,-159.0,-167.0,-174.0
158,18138871,29,51,-3.909090909090909,-1.1818181818181819,2.0,-0.2727272727272727,0.7272727272727273,-2.090909090909091,-3.1818181818181817,-0.7272727272727273,0.6363636363636364,-0.8181818181818182,-1.0909090909090908,6.363636363636363,6.545454545454546,3.6363636363636362,6.363636363636363,-2.6363636363636362,-0.8181818181818182,-4.454545454545454,1.0909090909090908,-6.818181818181818,0.18181818181818182,4.0,-1.8181818181818181,-1.8181818181818181,0.36363636363636365,2.909090909090909,8.454545454545455,11.090909090909092,1.2727272727272727,5.909090909090909,-0.36363636363636365,0.8181818181818182,3.0,-2.3636363636363638,0.5454545454545454,1.4545454545454546,9.0,7.0,-4.0,6.0,1.0,4.0,12.0
159,18138871,29,51,-1.7272727272727273,1.1818181818181819,9.454545454545455,3.6363636363636362,9.272727272727273,5.2727272727272725,4.7272727272727275,3.727272727272727,9.909090909090908,8.636363636363637,5.2727272727272725,12.363636363636363,10.545454545454545,10.0,14.636363636363637,7.909090909090909,7.636363636363637,4.545454545454546,2.8181818181818183,5.090909090909091,2.909090909090909,3.3636363636363638,6.636363636363637,7.0,7.909090909090909,10.090909090909092,13.727272727272727,17.09090909090909,7.090909090909091,7.181818181818182,-0.5454545454545454,1.0,3.272727272727273,0.7272727272727273,2.0,9.545454545454545,-168.0,-171.0,-183.0,-182.0,-169.0,-162.0,-160.0
160,18138865,8,1,1.5454545454545454,1.1818181818181819,8.272727272727273,3.0,9.545454545454545,5.818181818181818,4.636363636363637,5.454545454545454,9.454545454545455,3.6363636363636362,8.727272727272727,9.363636363636363,1.1818181818181819,8.727272727272727,9.818181818181818,9.545454545454545,7.454545454545454,5.363636363636363,-0.5454545454545454,8.818181818181818,3.6363636363636362,-3.6363636363636362,1.2727272727272727,7.454545454545454,2.5454545454545454,5.454545454545454,4.7272727272727275,4.181818181818182,0.8181818181818182,3.909090909090909,1.1818181818181819,0.09090909090909091,1.1818181818181819,2.3636363636363638,1.4545454545454546,7.2727272727272725,10.0,13.0,5.0,13.0,10.0,3.0,7.0
161,18138865,8,1,-0.45454545454545453,-1.8181818181818181,-3.090909090909091,-4.454545454545454,-1.0,-4.0,-2.3636363636363638,-3.1818181818181817,-2.8181818181818183,-4.545454545454546,-3.272727272727273,-4.636363636363637,-6.545454545454546,-2.909090909090909,-4.090909090909091,0.2727272727272727,-1.6363636363636365,-2.6363636363636362,-2.6363636363636362,-2.1818181818181817,-1.6363636363636365,-7.545454545454546,-4.818181818181818,-0.7272727272727273,-5.909090909090909,-4.181818181818182,-7.454545454545454,-8.363636363636363,-3.727272727272727,-1.0909090909090908,0.45454545454545453,-0.6363636363636364,-1.1818181818181819,1.0,-0.36363636363636365,-3.909090909090909,-157.0,-153.0,-172.0,-170.0,-159.0,-156.0,-155.0
162,18138870,25,19,-0.8181818181818182,-0.45454545454545453,-6.909090909090909,-7.818181818181818,-5.181818181818182,-8.636363636363637,-4.090909090909091,-9.0,-4.636363636363637,-4.2727272727272725,-11.545454545454545,-10.181818181818182,-5.0,-9.090909090909092,-7.454545454545454,-4.090909090909091,-4.545454545454546,-2.909090909090909,0.36363636363636365,-5.181818181818182,-2.1818181818181817,1.7272727272727273,-1.6363636363636365,-4.454545454545454,-1.0,-2.6363636363636362,-7.7272727272727275,-8.272727272727273,3.909090909090909,1.5454545454545454,1.5454545454545454,0.0,-0.5454545454545454,-1.1818181818181819,1.0909090909090908,-5.2727272727272725,-9.0,-10.0,-1.0,1.0,-5.0,-3.0,-8.0
163,18138870,25,19,1.0909090909090908,1.7272727272727273,7.7272727272727275,2.1818181818181817,6.636363636363637,-3.1818181818181817,2.272727272727273,-4.090909090909091,7.181818181818182,6.818181818181818,1.0,7.090909090909091,6.818181818181818,6.2727272727272725,9.454545454545455,4.636363636363637,6.363636363636363,0.45454545454545453,6.818181818181818,4.181818181818182,6.0,-0.7272727272727273,-1.3636363636363635,6.363636363636363,8.818181818181818,9.909090909090908,7.181818181818182,7.090909090909091,8.090909090909092,9.545454545454545,4.2727272727272725,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.8181818181818182,6.2727272727272725,-180.0,-178.0,-180.0,-176.0,-167.0,-169.0,-169.0
164,18138866,9,14,-1.8181818181818181,-1.4545454545454546,6.363636363636363,3.8181818181818183,4.0,-3.3636363636363638,-0.5454545454545454,-1.6363636363636365,2.909090909090909,4.0,-0.8181818181818182,4.545454545454546,5.0,5.818181818181818,6.090909090909091,5.090909090909091,3.272727272727273,-0.5454545454545454,6.545454545454546,3.4545454545454546,2.0,-9.0,-1.9090909090909092,1.3636363636363635,4.181818181818182,4.818181818181818,0.0,2.090909090909091,-3.0,-0.8181818181818182,2.909090909090909,0.18181818181818182,0.0,2.1818181818181817,-0.9090909090909091,4.2727272727272725,3.0,1.0,7.0,2.0,1.0,3.0,-1.0
165,18138866,9,14,0.7272727272727273,3.1818181818181817,-1.2727272727272727,4.181818181818182,-3.8181818181818183,0.5454545454545454,-1.5454545454545454,1.9090909090909092,-0.45454545454545453,-1.9090909090909092,-1.3636363636363635,-4.818181818181818,0.0,-2.0,-3.6363636363636362,-1.0,0.9090909090909091,1.6363636363636365,0.18181818181818182,-1.4545454545454546,-6.545454545454546,-0.9090909090909091,2.5454545454545454,-4.090909090909091,2.5454545454545454,0.45454545454545453,-3.909090909090909,-7.0,-2.5454545454545454,-0.36363636363636365,1.0909090909090908,-0.18181818181818182,-1.2727272727272727,-0.45454545454545453,-0.45454545454545453,-0.45454545454545453,-178.0,-177.0,-177.0,-172.0,-177.0,-178.0,-172.0
166,18138869,6,13,2.5454545454545454,6.7272727272727275,1.0,3.909090909090909,0.2727272727272727,1.5454545454545454,-0.36363636363636365,-3.090909090909091,4.363636363636363,0.45454545454545453,2.727272727272727,1.5454545454545454,2.272727272727273,1.7272727272727273,1.8181818181818181,0.36363636363636365,1.5454545454545454,-1.0909090909090908,-1.6363636363636365,0.9090909090909091,-1.4545454545454546,-2.909090909090909,-1.5454545454545454,0.18181818181818182,2.5454545454545454,3.727272727272727,5.818181818181818,5.2727272727272725,3.4545454545454546,2.727272727272727,0.5454545454545454,-0.09090909090909091,-1.2727272727272727,-1.6363636363636365,-1.1818181818181819,2.8181818181818183,8.0,7.0,1.0,1.0,12.0,12.0,7.0
167,18138869,6,13,1.1818181818181819,0.8181818181818182,-4.090909090909091,-4.818181818181818,-4.636363636363637,-3.3636363636363638,-2.5454545454545454,-4.363636363636363,-4.363636363636363,-7.818181818181818,-3.909090909090909,-9.636363636363637,-8.090909090909092,-4.363636363636363,-8.727272727272727,-3.6363636363636362,-1.9090909090909092,0.5454545454545454,-2.909090909090909,-4.545454545454546,-2.3636363636363638,-4.363636363636363,-3.6363636363636362,-8.545454545454545,-8.818181818181818,-8.272727272727273,-3.6363636363636362,1.0909090909090908,-5.181818181818182,-10.636363636363637,0.0,0.09090909090909091,-1.2727272727272727,-1.0,-0.8181818181818182,-2.5454545454545454,-161.0,-162.0,-173.0,-169.0,-159.0,-160.0,-171.0
168,18138820,65,20,-0.09090909090909091,-3.8181818181818183,-1.5454545454545454,-4.181818181818182,-3.1818181818181817,-0.6363636363636364,-0.7272727272727273,3.5454545454545454,-1.5454545454545454,-4.363636363636363,-5.0,-8.545454545454545,-7.0,-2.4545454545454546,-7.909090909090909,2.909090909090909,1.0909090909090908,3.272727272727273,0.6363636363636364,0.2727272727272727,3.0,6.7272727272727275,2.3636363636363638,-5.909090909090909,-4.7272727272727275,-6.818181818181818,-8.636363636363637,-8.363636363636363,-8.272727272727273,-6.0,0.9090909090909091,-0.5454545454545454,-2.727272727272727,-3.0,0.0,-0.09090909090909091,0.0,0.0,2.0,-5.0,-1.0,3.0,15.0
169,18138820,65,20,0.0,-2.3636363636363638,-5.818181818181818,-1.5454545454545454,-7.090909090909091,-0.2727272727272727,-2.090909090909091,3.0,-2.090909090909091,-5.909090909090909,0.5454545454545454,-7.181818181818182,-15.0,-5.2727272727272725,-4.2727272727272725,3.3636363636363638,0.7272727272727273,4.181818181818182,-3.272727272727273,-0.5454545454545454,2.0,7.818181818181818,0.18181818181818182,-7.454545454545454,-5.181818181818182,-9.454545454545455,-14.818181818181818,-15.090909090909092,-11.0,-4.545454545454546,0.36363636363636365,-0.8181818181818182,-2.8181818181818183,-3.1818181818181817,-2.8181818181818183,-2.0,-157.0,-160.0,-161.0,-172.0,-159.0,-157.0,-157.0
170,18138878,33,18,-0.45454545454545453,-2.090909090909091,-12.0,-3.909090909090909,-10.818181818181818,-2.8181818181818183,-3.727272727272727,3.3636363636363638,-10.909090909090908,-7.818181818181818,-2.272727272727273,-13.363636363636363,-15.363636363636363,-13.0,-12.363636363636363,-0.45454545454545453,-1.0909090909090908,3.4545454545454546,-5.181818181818182,-1.3636363636363635,-5.2727272727272725,2.272727272727273,-5.454545454545454,-7.181818181818182,-6.090909090909091,-11.090909090909092,-13.727272727272727,-13.636363636363637,-10.090909090909092,-12.181818181818182,-0.2727272727272727,0.7272727272727273,-0.36363636363636365,-0.2727272727272727,-1.0,-8.636363636363637,-13.0,-13.0,-10.0,-10.0,0.0,-4.0,-5.0
171,18138878,33,18,-3.1818181818181817,-1.8181818181818181,-4.090909090909091,-2.5454545454545454,-2.3636363636363638,-2.727272727272727,-3.8181818181818183,3.4545454545454546,-5.818181818181818,-1.9090909090909092,-5.7272727272727275,-1.5454545454545454,1.2727272727272727,-5.0,-4.818181818181818,-1.5454545454545454,-2.6363636363636362,-5.090909090909091,0.09090909090909091,-0.6363636363636364,-0.6363636363636364,3.4545454545454546,-3.090909090909091,-2.4545454545454546,-1.0909090909090908,-4.454545454545454,-0.2727272727272727,-3.6363636363636362,-1.7272727272727273,-5.181818181818182,0.8181818181818182,1.1818181818181819,1.9090909090909092,0.2727272727272727,1.2727272727272727,-3.4545454545454546,-175.0,-176.0,-168.0,-187.0,-163.0,-164.0,-169.0
172,18138988,29,25,0.2727272727272727,1.5454545454545454,5.2727272727272725,4.181818181818182,3.4545454545454546,3.727272727272727,-0.09090909090909091,2.727272727272727,4.181818181818182,1.0909090909090908,5.636363636363637,9.181818181818182,4.2727272727272725,5.909090909090909,7.090909090909091,-1.8181818181818181,4.363636363636363,-1.6363636363636365,-1.0,-1.1818181818181819,2.909090909090909,4.7272727272727275,3.0,-1.0,1.0,-1.0909090909090908,8.0,3.5454545454545454,0.5454545454545454,2.8181818181818183,0.5454545454545454,-0.09090909090909091,1.5454545454545454,-0.2727272727272727,0.6363636363636364,4.363636363636363,10.0,12.0,-6.0,5.0,4.0,7.0,10.0
173,18138988,29,25,1.5454545454545454,0.18181818181818182,4.2727272727272725,2.3636363636363638,2.727272727272727,2.1818181818181817,0.09090909090909091,-2.3636363636363638,1.5454545454545454,2.6363636363636362,3.727272727272727,5.909090909090909,1.3636363636363635,4.090909090909091,3.5454545454545454,3.727272727272727,9.636363636363637,-0.09090909090909091,-3.090909090909091,6.181818181818182,2.3636363636363638,-3.272727272727273,-1.3636363636363635,0.9090909090909091,0.8181818181818182,1.5454545454545454,1.6363636363636365,-2.0,-4.181818181818182,-0.09090909090909091,-0.18181818181818182,-1.5454545454545454,-2.090909090909091,0.0,0.36363636363636365,1.7272727272727273,-156.0,-151.0,-180.0,-185.0,-154.0,-153.0,-158.0
174,18138807,71,15,1.0909090909090908,1.3636363636363635,-1.5454545454545454,-1.0909090909090908,-2.0,-2.5454545454545454,-2.4545454545454546,0.09090909090909091,-3.0,-1.4545454545454546,-3.4545454545454546,-2.272727272727273,-4.090909090909091,-1.0909090909090908,-3.3636363636363638,-1.4545454545454546,1.1818181818181819,-1.5454545454545454,-4.909090909090909,0.8181818181818182,-2.1818181818181817,-8.181818181818182,-3.5454545454545454,-3.3636363636363638,-6.545454545454546,-6.909090909090909,-6.0,-9.454545454545455,-2.090909090909091,-4.0,0.18181818181818182,-1.9090909090909092,-3.727272727272727,-1.4545454545454546,-0.09090909090909091,-1.9090909090909092,-3.0,-10.0,6.0,14.0,-8.0,-8.0,-7.0
